"Data","Espanyola","Estrangera"
"2020-07-25 00:00:00",93.374242659624,6.62575734037595
"2020-07-26 00:00:00",89.2884003471218,10.7115996528782
"2020-07-27 00:00:00",94.1489460201846,5.85105397981544
"2020-07-28 00:00:00",94.6933983563623,5.30660164363768
"2020-07-29 00:00:00",94.8212970224092,5.17870297759084
"2020-07-30 00:00:00",95.0380548719351,4.9619451280649
"2020-07-31 00:00:00",95.0492048973475,4.95079510265255
"2020-08-01 00:00:00",94.4250019299555,5.57499807004452
"2020-08-02 00:00:00",90.5578148204694,9.4421851795306
"2020-08-03 00:00:00",94.3428620482445,5.65713795175552
"2020-08-04 00:00:00",94.6504375817322,5.34956241826778
"2020-08-05 00:00:00",94.635421192292,5.36457880770799
"2020-08-06 00:00:00",94.6287699141645,5.37123008583548
"2020-08-07 00:00:00",94.3250636132315,5.67493638676845
"2020-08-08 00:00:00",93.1122259658914,6.88777403410862
"2020-08-09 00:00:00",89.116470014915,10.883529985085
"2020-08-10 00:00:00",93.3760318604323,6.62396813956772
"2020-08-11 00:00:00",93.5312409049829,6.46875909501708
"2020-08-12 00:00:00",93.1464388508432,6.85356114915676
"2020-08-13 00:00:00",93.1911528747016,6.80884712529845
"2020-08-14 00:00:00",93.3395193206661,6.66048067933388
"2020-08-15 00:00:00",89.834850384259,10.165149615741
"2020-08-16 00:00:00",88.4188844276609,11.5811155723391
"2020-08-17 00:00:00",93.0623780364713,6.9376219635287
"2020-08-18 00:00:00",93.1581679511241,6.84183204887593
"2020-08-19 00:00:00",93.0598567893952,6.94014321060479
"2020-08-20 00:00:00",92.8950159066808,7.10498409331919
"2020-08-21 00:00:00",93.1088030339683,6.89119696603173
"2020-08-22 00:00:00",92.5093231246494,7.49067687535065
"2020-08-23 00:00:00",89.3357100050709,10.6642899949291
"2020-08-24 00:00:00",93.9675612771838,6.0324387228162
"2020-08-25 00:00:00",94.2335734169944,5.76642658300561
"2020-08-26 00:00:00",94.2130248488045,5.78697515119547
"2020-08-27 00:00:00",94.3758641471975,5.6241358528025
"2020-08-28 00:00:00",94.5809377794813,5.41906222051872
"2020-08-29 00:00:00",94.3858868978551,5.6141131021449
"2020-08-30 00:00:00",92.0246478873239,7.97535211267606
"2020-08-31 00:00:00",95.4336262379875,4.56637376201252
"2020-09-01 00:00:00",95.8490940506211,4.15090594937891
"2020-09-02 00:00:00",95.8210974171619,4.17890258283812
"2020-09-03 00:00:00",95.6845965770171,4.31540342298289
"2020-09-04 00:00:00",95.7959063859312,4.2040936140688
"2020-09-05 00:00:00",95.155445688527,4.84455431147303
"2020-09-06 00:00:00",92.5968163459254,7.4031836540746
"2020-09-07 00:00:00",95.6951838034958,4.30481619650417
"2020-09-08 00:00:00",95.9522540069421,4.0477459930579
"2020-09-09 00:00:00",96.0158661237135,3.98413387628648
"2020-09-10 00:00:00",96.2994333781179,3.70056662188212
"2020-09-11 00:00:00",92.676646770298,7.32335322970198
"2020-09-12 00:00:00",95.1050482269348,4.89495177306517
"2020-09-13 00:00:00",92.2694841161126,7.73051588388741
"2020-09-14 00:00:00",95.6966567524416,4.30334324755838
"2020-09-15 00:00:00",95.7955552707739,4.20444472922607
"2020-09-16 00:00:00",95.7323868985143,4.26761310148566
"2020-09-17 00:00:00",95.727810082176,4.27218991782402
"2020-09-18 00:00:00",95.7553649148406,4.24463508515937
"2020-09-19 00:00:00",95.1356620469514,4.86433795304861
"2020-09-20 00:00:00",92.4126655403564,7.58733445964358
"2020-09-21 00:00:00",95.5272662679851,4.47273373201492
"2020-09-22 00:00:00",95.7831649686605,4.21683503133952
"2020-09-23 00:00:00",95.9091041770046,4.09089582299542
"2020-09-24 00:00:00",93.0479215015675,6.95207849843248
"2020-09-25 00:00:00",95.5347028078279,4.46529719217212
"2020-09-26 00:00:00",94.8737795024397,5.12622049756031
"2020-09-27 00:00:00",92.1814473795359,7.81855262046412
"2020-09-28 00:00:00",95.5011346648168,4.49886533518321
"2020-09-29 00:00:00",95.9353875866912,4.06461241330875
"2020-09-30 00:00:00",96.138207290807,3.86179270919302
"2020-10-01 00:00:00",95.9620106601721,4.03798933982792
"2020-10-02 00:00:00",95.9627714976446,4.03722850235545
"2020-10-03 00:00:00",95.5352681819377,4.46473181806229
"2020-10-04 00:00:00",92.7761738337639,7.22382616623613
"2020-10-05 00:00:00",95.7241058507339,4.27589414926607
"2020-10-06 00:00:00",95.9762335680573,4.02376643194273
"2020-10-07 00:00:00",95.9564152291518,4.04358477084822
"2020-10-08 00:00:00",95.8757432228157,4.12425677718432
"2020-10-09 00:00:00",95.9153061406164,4.08469385938362
"2020-10-10 00:00:00",95.3756525766251,4.62434742337487
"2020-10-11 00:00:00",92.5567224031243,7.44327759687569
"2020-10-12 00:00:00",93.9048717536611,6.09512824633886
"2020-10-13 00:00:00",95.8695089587002,4.13049104129984
"2020-10-14 00:00:00",95.9152129564095,4.08478704359049
"2020-10-15 00:00:00",95.6215766311309,4.37842336886909
"2020-10-16 00:00:00",95.7850412310487,4.21495876895132
"2020-10-17 00:00:00",95.4654083855765,4.53459161442355
"2020-10-18 00:00:00",92.3757806926873,7.62421930731267
"2020-10-19 00:00:00",95.5727792366335,4.42722076336654
"2020-10-20 00:00:00",95.9010161932034,4.09898380679658
"2020-10-21 00:00:00",95.8342304915583,4.16576950844173
"2020-10-22 00:00:00",96.0095504503178,3.99044954968219
"2020-10-23 00:00:00",95.8348315319698,4.1651684680302
"2020-10-24 00:00:00",95.4715799065953,4.52842009340472
"2020-10-25 00:00:00",92.596240187701,7.40375981229905
"2020-10-26 00:00:00",95.6800602455773,4.31993975442269
"2020-10-27 00:00:00",96.0554357792481,3.94456422075186
"2020-10-28 00:00:00",95.970265321993,4.02973467800699
"2020-10-29 00:00:00",96.0940495196242,3.90595048037583
"2020-10-30 00:00:00",96.3369013667173,3.66309863328271
"2020-10-31 00:00:00",96.0324380389006,3.96756196109943
"2020-11-01 00:00:00",93.0361499223775,6.96385007762253
"2020-11-02 00:00:00",96.1241332902315,3.8758667097685
"2020-11-03 00:00:00",96.5073780904915,3.49262190950845
"2020-11-04 00:00:00",96.6201312938928,3.37986870610719
"2020-11-05 00:00:00",96.5025677350806,3.49743226491943
"2020-11-06 00:00:00",96.6503626243886,3.3496373756114
"2020-11-07 00:00:00",96.2689739514868,3.73102604851315
"2020-11-08 00:00:00",93.6087541532801,6.39124584671994
"2020-11-09 00:00:00",96.3791546878902,3.62084531210982
"2020-11-10 00:00:00",96.4625112241844,3.53748877581562
"2020-11-11 00:00:00",96.4839420694121,3.5160579305879
"2020-11-12 00:00:00",96.4637702787571,3.53622972124287
"2020-11-13 00:00:00",96.4873291579528,3.51267084204721
"2020-11-14 00:00:00",96.1499229304561,3.85007706954393
"2020-11-15 00:00:00",93.6234667243688,6.37653327563123
"2020-11-16 00:00:00",96.3968712038924,3.60312879610764
"2020-11-17 00:00:00",96.5077828857166,3.49221711428341
"2020-11-18 00:00:00",96.4813324252368,3.51866757476317
"2020-11-19 00:00:00",96.4192166276703,3.58078337232976
"2020-11-20 00:00:00",96.558457276566,3.44154272343401
"2020-11-21 00:00:00",96.107934540743,3.89206545925696
"2020-11-22 00:00:00",93.7561084582949,6.24389154170506
"2020-11-23 00:00:00",96.1188952315055,3.88110476849449
"2020-11-24 00:00:00",96.3974949651006,3.60250503489944
"2020-11-25 00:00:00",96.4382404539646,3.56175954603539
"2020-11-26 00:00:00",96.3481655950941,3.65183440490589
"2020-11-27 00:00:00",96.5098187241643,3.49018127583572
"2020-11-28 00:00:00",96.3917150406758,3.60828495932422
"2020-11-29 00:00:00",94.7622780724003,5.23772192759972
"2020-11-30 00:00:00",96.5313109980481,3.46868900195194
"2020-12-01 00:00:00",96.7131866536715,3.28681334632852
"2020-12-02 00:00:00",96.6620904452595,3.33790955474049
"2020-12-03 00:00:00",96.6293729690819,3.37062703091811
"2020-12-04 00:00:00",96.8001938445221,3.19980615547794
"2020-12-05 00:00:00",96.3856045974846,3.61439540251543
"2020-12-06 00:00:00",94.8449137566539,5.15508624334609
"2020-12-07 00:00:00",97.0456455424674,2.95435445753261
"2020-12-08 00:00:00",95.6841589014223,4.31584109857773
"2020-12-09 00:00:00",96.640274952791,3.35972504720897
"2020-12-10 00:00:00",96.6685403603307,3.33145963966933
"2020-12-11 00:00:00",96.6060475045262,3.39395249547383
"2020-12-12 00:00:00",96.3899765782549,3.61002342174515
"2020-12-13 00:00:00",95.1747921390779,4.82520786092215
"2020-12-14 00:00:00",96.6661850214996,3.33381497850036
"2020-12-15 00:00:00",96.5358200430983,3.46417995690172
"2020-12-16 00:00:00",96.5127560944743,3.48724390552569
"2020-12-17 00:00:00",96.5848163158461,3.41518368415394
"2020-12-18 00:00:00",96.6470069402992,3.35299305970083
"2020-12-19 00:00:00",96.5692070130559,3.43079298694414
"2020-12-20 00:00:00",95.4171677446615,4.58283225533851
"2020-12-21 00:00:00",96.7643830193093,3.23561698069067
"2020-12-22 00:00:00",96.808140124412,3.191859875588
"2020-12-23 00:00:00",96.9772309354261,3.02276906457391
"2020-12-24 00:00:00",97.0916145612436,2.90838543875636
"2020-12-25 00:00:00",93.9865063068349,6.01349369316515
"2020-12-26 00:00:00",94.1763344874551,5.82366551254492
"2020-12-27 00:00:00",95.155004428698,4.84499557130204
"2020-12-28 00:00:00",96.4322003966637,3.56779960333632
"2020-12-29 00:00:00",96.602274778841,3.39772522115905
"2020-12-30 00:00:00",96.7437575892919,3.25624241070805
"2020-12-31 00:00:00",96.4370822705863,3.56291772941374
"2021-01-01 00:00:00",92.6898707678566,7.31012923214336
"2021-01-02 00:00:00",96.4549737724797,3.54502622752026
"2021-01-03 00:00:00",95.531527341782,4.46847265821804
"2021-01-04 00:00:00",97.2803885028137,2.71961149718629
"2021-01-05 00:00:00",97.5730431927965,2.42695680720349
"2021-01-06 00:00:00",94.2405771862172,5.75942281378281
"2021-01-07 00:00:00",96.6048424646904,3.39515753530964
"2021-01-08 00:00:00",96.739464604944,3.26053539505596
"2021-01-09 00:00:00",96.4431584529647,3.55684154703534
"2021-01-10 00:00:00",94.4900112309839,5.5099887690161
"2021-01-11 00:00:00",96.5399844576842,3.4600155423158
"2021-01-12 00:00:00",96.7761238686514,3.22387613134864
"2021-01-13 00:00:00",96.683117109707,3.31688289029299
"2021-01-14 00:00:00",96.6431519192093,3.35684808079069
"2021-01-15 00:00:00",96.7276670016396,3.2723329983604
"2021-01-16 00:00:00",96.1197080096974,3.88029199030261
"2021-01-17 00:00:00",93.996031492031,6.00396850796902
"2021-01-18 00:00:00",96.4425714178366,3.55742858216339
"2021-01-19 00:00:00",96.4560210195462,3.54397898045379
"2021-01-20 00:00:00",96.4847671150371,3.51523288496286
"2021-01-21 00:00:00",96.386392424151,3.61360757584897
"2021-01-22 00:00:00",96.5919124139149,3.40808758608511
"2021-01-23 00:00:00",96.0607449782731,3.93925502172692
"2021-01-24 00:00:00",93.8206975074874,6.17930249251256
"2021-01-25 00:00:00",96.491487422081,3.50851257791904
"2021-01-26 00:00:00",96.4698938137313,3.53010618626866
"2021-01-27 00:00:00",96.3427960708024,3.65720392919759
"2021-01-28 00:00:00",96.4153505158228,3.58464948417718
"2021-01-29 00:00:00",96.4673860587225,3.53261394127753
"2021-01-30 00:00:00",95.8909536602578,4.10904633974224
"2021-01-31 00:00:00",94.0202702702703,5.97972972972973
"2021-02-01 00:00:00",96.2659428846707,3.73405711532926
"2021-02-02 00:00:00",96.4195331730742,3.58046682692585
"2021-02-03 00:00:00",96.4220402321698,3.57795976783017
"2021-02-04 00:00:00",96.6168111451582,3.38318885484183
"2021-02-05 00:00:00",96.5161800439696,3.48381995603039
"2021-02-06 00:00:00",96.0890467847248,3.91095321527521
"2021-02-07 00:00:00",94.4422055321487,5.55779446785125
"2021-02-08 00:00:00",96.5638929058135,3.43610709418647
"2021-02-09 00:00:00",96.5394493759293,3.46055062407065
"2021-02-10 00:00:00",96.4767717109618,3.52322828903822
"2021-02-11 00:00:00",96.4349423573578,3.56505764264224
"2021-02-12 00:00:00",96.5496670433547,3.45033295664531
"2021-02-13 00:00:00",95.8691860633558,4.13081393664424
"2021-02-14 00:00:00",94.7482200343069,5.25177996569307
"2021-02-15 00:00:00",96.1551326619599,3.84486733804012
"2021-02-16 00:00:00",96.3034055013719,3.69659449862812
"2021-02-17 00:00:00",96.1504176999646,3.84958230003543
"2021-02-18 00:00:00",96.2369019472862,3.76309805271384
"2021-02-19 00:00:00",96.2764839615612,3.72351603843876
"2021-02-20 00:00:00",95.6408966203022,4.35910337969785
"2021-02-21 00:00:00",93.911620294599,6.08837970540098
"2021-02-22 00:00:00",96.1099629301578,3.89003706984221
"2021-02-23 00:00:00",96.2236758669025,3.77632413309749
"2021-02-24 00:00:00",96.1113182453075,3.88868175469252
"2021-02-25 00:00:00",96.1744009027711,3.82559909722888
"2021-02-26 00:00:00",96.3139413750988,3.68605862490121
"2021-02-27 00:00:00",95.6204258792515,4.37957412074852
"2021-02-28 00:00:00",93.8786387863879,6.12136121361214
"2021-03-01 00:00:00",96.2173995411203,3.78260045887974
"2021-03-02 00:00:00",96.309963099631,3.690036900369
"2021-03-03 00:00:00",96.2959939176536,3.7040060823464
"2021-03-04 00:00:00",96.3399595020477,3.66004049795227
"2021-03-05 00:00:00",96.3595058309353,3.64049416906467
"2021-03-06 00:00:00",95.7410877590637,4.25891224093628
"2021-03-07 00:00:00",93.8873946964814,6.11260530351864
"2021-03-08 00:00:00",96.0030628703005,3.99693712969952
"2021-03-09 00:00:00",96.2512493272853,3.74875067271469
"2021-03-10 00:00:00",96.20327279702,3.79672720298004
"2021-03-11 00:00:00",96.1191502079649,3.88084979203507
"2021-03-12 00:00:00",96.1389017436936,3.86109825630637
"2021-03-13 00:00:00",95.2593559012089,4.74064409879105
"2021-03-14 00:00:00",93.6309033812007,6.36909661879935
"2021-03-15 00:00:00",95.761709589935,4.23829041006505
"2021-03-16 00:00:00",95.9846223885882,4.01537761141181
"2021-03-17 00:00:00",95.8794020519801,4.12059794801986
"2021-03-18 00:00:00",96.0044372832181,3.99556271678187
"2021-03-19 00:00:00",96.0779177374409,3.92208226255911
"2021-03-20 00:00:00",95.335500833467,4.66449916653302
"2021-03-21 00:00:00",93.2863493884575,6.71365061154248
"2021-03-22 00:00:00",95.7794962934499,4.22050370655011
"2021-03-23 00:00:00",95.9820625035356,4.01793749646444
"2021-03-24 00:00:00",95.8287274691218,4.17127253087822
"2021-03-25 00:00:00",95.7956463620486,4.20435363795139
"2021-03-26 00:00:00",95.8307394266559,4.16926057334407
"2021-03-27 00:00:00",95.3702264869275,4.62977351307253
"2021-03-28 00:00:00",92.9306502726733,7.06934972732668
"2021-03-29 00:00:00",95.5377881713464,4.46221182865359
"2021-03-30 00:00:00",95.8266914183095,4.17330858169051
"2021-03-31 00:00:00",95.9585582616955,4.04144173830453
"2021-04-01 00:00:00",95.8740208424798,4.12597915752016
"2021-04-02 00:00:00",91.4195155082635,8.58048449173647
"2021-04-03 00:00:00",93.8472601431445,6.15273985685554
"2021-04-04 00:00:00",91.1395506194732,8.86044938052684
"2021-04-05 00:00:00",92.1232187424523,7.8767812575477
"2021-04-06 00:00:00",95.6402307600591,4.35976923994093
"2021-04-07 00:00:00",95.66688740432,4.33311259568003
"2021-04-08 00:00:00",95.5403701793593,4.45962982064065
"2021-04-09 00:00:00",95.950129769752,4.04987023024799
"2021-04-10 00:00:00",95.5160355776532,4.48396442234679
"2021-04-11 00:00:00",93.3271937376124,6.67280626238764
"2021-04-12 00:00:00",95.460588498011,4.53941150198901
"2021-04-13 00:00:00",95.7456711039936,4.25432889600641
"2021-04-14 00:00:00",95.6262782461216,4.37372175387839
"2021-04-15 00:00:00",95.6759040465324,4.32409595346758
"2021-04-16 00:00:00",95.7330458558468,4.26695414415315
"2021-04-17 00:00:00",95.3929370526718,4.60706294732815
"2021-04-18 00:00:00",92.8302771739621,7.16972282603794
"2021-04-19 00:00:00",95.4605443620385,4.53945563796146
"2021-04-20 00:00:00",95.6326953398068,4.36730466019318
"2021-04-21 00:00:00",95.5912600386559,4.40873996134407
"2021-04-22 00:00:00",95.6154156190622,4.38458438093776
"2021-04-23 00:00:00",95.593366438677,4.40663356132296
"2021-04-24 00:00:00",94.9936732021533,5.00632679784668
"2021-04-25 00:00:00",92.6879369805703,7.31206301942973
"2021-04-26 00:00:00",95.3849678693389,4.61503213066105
"2021-04-27 00:00:00",95.5894631478724,4.41053685212763
"2021-04-28 00:00:00",95.5382800299602,4.4617199700398
"2021-04-29 00:00:00",95.6941864047577,4.30581359524232
"2021-04-30 00:00:00",96.0337851805912,3.96621481940876
"2021-05-01 00:00:00",92.6875163207938,7.31248367920616
"2021-05-02 00:00:00",93.239882432738,6.76011756726204
"2021-05-03 00:00:00",95.332307031689,4.66769296831103
"2021-05-04 00:00:00",95.5415301954146,4.45846980458543
"2021-05-05 00:00:00",95.5862516513315,4.4137483486685
"2021-05-06 00:00:00",95.4849793968186,4.51502060318137
"2021-05-07 00:00:00",95.43620118462,4.56379881537998
"2021-05-08 00:00:00",94.4157765430033,5.58422345699668
"2021-05-09 00:00:00",91.8117895027815,8.18821049721848
"2021-05-10 00:00:00",94.7319958042024,5.26800419579756
"2021-05-11 00:00:00",94.9999550719298,5.00004492807016
"2021-05-12 00:00:00",94.6035604168073,5.39643958319267
"2021-05-13 00:00:00",93.4197553092072,6.5802446907928
"2021-05-14 00:00:00",93.0517259970117,6.94827400298834
"2021-05-15 00:00:00",92.2674509505639,7.73254904943608
"2021-05-16 00:00:00",89.3009698539967,10.6990301460033
"2021-05-17 00:00:00",94.2679166329074,5.73208336709259
"2021-05-18 00:00:00",94.765583131595,5.234416868405
"2021-05-19 00:00:00",94.6379403720037,5.3620596279963
"2021-05-20 00:00:00",94.5104354828179,5.48956451718209
"2021-05-21 00:00:00",93.8962917595103,6.10370824048965
"2021-05-22 00:00:00",91.7946501099715,8.20534989002845
"2021-05-23 00:00:00",87.5425433895564,12.4574566104436
"2021-05-24 00:00:00",88.7642904590428,11.2357095409572
"2021-05-25 00:00:00",94.335856093013,5.66414390698695
"2021-05-26 00:00:00",94.3606022529374,5.63939774706258
"2021-05-27 00:00:00",94.4010883100489,5.59891168995104
"2021-05-28 00:00:00",94.1424617088024,5.85753829119764
"2021-05-29 00:00:00",93.4414444470923,6.55855555290772
"2021-05-30 00:00:00",90.2120928430771,9.78790715692288
"2021-05-31 00:00:00",94.4247721598413,5.57522784015867
"2021-06-01 00:00:00",94.777296545824,5.22270345417602
"2021-06-02 00:00:00",94.602499773422,5.39750022657801
"2021-06-03 00:00:00",94.2193356203685,5.78066437963155
"2021-06-04 00:00:00",93.9774961765348,6.02250382346515
"2021-06-05 00:00:00",92.8763467314331,7.12365326856688
"2021-06-06 00:00:00",89.2441974245567,10.7558025754433
"2021-06-07 00:00:00",93.8543031515068,6.14569684849321
"2021-06-08 00:00:00",94.1369584315901,5.86304156840986
"2021-06-09 00:00:00",94.0592409955686,5.94075900443141
"2021-06-10 00:00:00",93.8195048643518,6.18049513564818
"2021-06-11 00:00:00",93.5335903023798,6.4664096976202
"2021-06-12 00:00:00",92.1067637245981,7.89323627540188
"2021-06-13 00:00:00",87.9930483248607,12.0069516751393
"2021-06-14 00:00:00",93.2351784114974,6.76482158850265
"2021-06-15 00:00:00",93.6604906951241,6.33950930487585
"2021-06-16 00:00:00",93.5508598312784,6.44914016872161
"2021-06-17 00:00:00",93.1980729729507,6.80192702704932
"2021-06-18 00:00:00",93.0080245456691,6.99197545433089
"2021-06-19 00:00:00",91.4546760426932,8.54532395730679
"2021-06-20 00:00:00",86.8474703368978,13.1525296631021
"2021-06-21 00:00:00",92.8027432319944,7.19725676800557
"2021-06-22 00:00:00",93.3406369204266,6.65936307957338
"2021-06-23 00:00:00",92.800836518236,7.19916348176398
"2021-06-24 00:00:00",84.7876628855348,15.2123371144652
"2021-06-25 00:00:00",91.1154486866681,8.88455131333187
"2021-06-26 00:00:00",89.2823876148213,10.7176123851787
"2021-06-27 00:00:00",83.7280174235283,16.2719825764717
"2021-06-28 00:00:00",91.6658870045925,8.33411299540745
"2021-06-29 00:00:00",92.3583537033725,7.64164629662752
"2021-06-30 00:00:00",92.4202877692245,7.57971223077551
"2021-07-01 00:00:00",92.147070793128,7.85292920687203
"2021-07-02 00:00:00",91.1615508049071,8.83844919509291
"2021-07-03 00:00:00",89.587193911317,10.412806088683
"2021-07-04 00:00:00",84.6303031976203,15.3696968023798
"2021-07-05 00:00:00",90.6169444921808,9.38305550781921
"2021-07-06 00:00:00",90.9720444315976,9.02795556840236
"2021-07-07 00:00:00",90.624949313091,9.37505068690899
"2021-07-08 00:00:00",90.3967962407502,9.60320375924976
"2021-07-09 00:00:00",89.7595135406983,10.2404864593017
"2021-07-10 00:00:00",87.8795505930037,12.1204494069963
"2021-07-11 00:00:00",81.5066660370528,18.4933339629472
"2021-07-12 00:00:00",89.2134206359396,10.7865793640604
"2021-07-13 00:00:00",89.8370816962471,10.1629183037529
"2021-07-14 00:00:00",89.5012389764469,10.4987610235531
"2021-07-15 00:00:00",89.2371144204885,10.7628855795115
"2021-07-16 00:00:00",88.9568719913547,11.0431280086453
"2021-07-17 00:00:00",86.9120663781591,13.0879336218409
"2021-07-18 00:00:00",79.8366900782289,20.1633099217711
"2021-07-19 00:00:00",88.2134729077867,11.7865270922133
"2021-07-20 00:00:00",88.9607721880825,11.0392278119175
"2021-07-21 00:00:00",88.8468590918999,11.1531409081001
"2021-07-22 00:00:00",88.6975355370511,11.3024644629489
"2021-07-23 00:00:00",88.4000596646684,11.5999403353316
"2021-07-24 00:00:00",86.0287017613958,13.9712982386042
"2021-07-25 00:00:00",79.1786182083465,20.8213817916535
"2021-07-26 00:00:00",87.7695686461101,12.2304313538899
"2021-07-27 00:00:00",88.7014341590613,11.2985658409387
"2021-07-28 00:00:00",88.7874976470387,11.2125023529613
"2021-07-29 00:00:00",88.6307716086773,11.3692283913227
"2021-07-30 00:00:00",88.4287293876264,11.5712706123736
"2021-07-31 00:00:00",86.7543700730707,13.2456299269293
"2021-08-01 00:00:00",78.9814568361281,21.0185431638719
"2021-08-02 00:00:00",86.3582723625207,13.6417276374793
"2021-08-03 00:00:00",86.3551303212928,13.6448696787072
"2021-08-04 00:00:00",85.0697572496409,14.9302427503591
"2021-08-05 00:00:00",85.4133954450364,14.5866045549636
"2021-08-06 00:00:00",84.7222157428962,15.2777842571038
"2021-08-07 00:00:00",82.1037319635968,17.8962680364032
"2021-08-08 00:00:00",73.9901791319453,26.0098208680547
"2021-08-09 00:00:00",82.3086534284994,17.6913465715006
"2021-08-10 00:00:00",82.5171011926294,17.4828988073707
"2021-08-11 00:00:00",82.3043320385999,17.6956679614001
"2021-08-12 00:00:00",81.9975053260186,18.0024946739814
"2021-08-13 00:00:00",81.6643799472295,18.3356200527704
"2021-08-14 00:00:00",79.2374702363668,20.7625297636332
"2021-08-15 00:00:00",72.3402612113203,27.6597387886797
"2021-08-16 00:00:00",81.1425564909171,18.8574435090829
"2021-08-17 00:00:00",81.3103354395199,18.6896645604801
"2021-08-18 00:00:00",81.3170871559633,18.6829128440367
"2021-08-19 00:00:00",80.2736933222474,19.7263066777526
"2021-08-20 00:00:00",81.2166342705396,18.7833657294604
"2021-08-21 00:00:00",79.4515758157617,20.5484241842383
"2021-08-22 00:00:00",73.1739287651419,26.8260712348581
"2021-08-23 00:00:00",83.0164050487284,16.9835949512716
"2021-08-24 00:00:00",83.6546072802274,16.3453927197726
"2021-08-25 00:00:00",84.3426761921459,15.6573238078541
"2021-08-26 00:00:00",84.4031703174672,15.5968296825328
"2021-08-27 00:00:00",84.3652355051499,15.6347644948501
"2021-08-28 00:00:00",83.215646595337,16.784353404663
"2021-08-29 00:00:00",77.9087728673174,22.0912271326826
"2021-08-30 00:00:00",87.873810823456,12.126189176544
"2021-08-31 00:00:00",89.6470801021908,10.3529198978092
"2021-09-01 00:00:00",89.7306768828784,10.2693231171216
"2021-09-02 00:00:00",89.2427900215456,10.7572099784544
"2021-09-03 00:00:00",88.6783443389681,11.3216556610319
"2021-09-04 00:00:00",86.9946896852204,13.0053103147796
"2021-09-05 00:00:00",80.8892897807089,19.1107102192911
"2021-09-06 00:00:00",88.8465919436317,11.1534080563683
"2021-09-07 00:00:00",89.4488438258928,10.5511561741072
"2021-09-08 00:00:00",89.5520503704066,10.4479496295934
"2021-09-09 00:00:00",89.1014696261309,10.8985303738691
"2021-09-10 00:00:00",89.202085899292,10.797914100708
"2021-09-11 00:00:00",82.800351603482,17.199648396518
"2021-09-12 00:00:00",82.8172981752658,17.1827018247342
"2021-09-13 00:00:00",89.5437784630623,10.4562215369377
"2021-09-14 00:00:00",89.728357831915,10.271642168085
"2021-09-15 00:00:00",89.7154659177143,10.2845340822857
"2021-09-16 00:00:00",89.0899749683241,10.9100250316759
"2021-09-17 00:00:00",89.1855115200824,10.8144884799176
"2021-09-18 00:00:00",87.3687083920699,12.6312916079301
"2021-09-19 00:00:00",81.3685682858268,18.6314317141732
"2021-09-20 00:00:00",88.3923949258209,11.6076050741791
"2021-09-21 00:00:00",89.7907107687516,10.2092892312484
"2021-09-22 00:00:00",89.9281171914783,10.0718828085217
"2021-09-23 00:00:00",89.8236574586445,10.1763425413555
"2021-09-24 00:00:00",81.8034990026095,18.1965009973905
"2021-09-25 00:00:00",85.7986727954942,14.2013272045058
"2021-09-26 00:00:00",79.5361056379412,20.4638943620588
"2021-09-27 00:00:00",88.7601179520671,11.2398820479329
"2021-09-28 00:00:00",90.0123627770866,9.98763722291339
"2021-09-29 00:00:00",90.3726226303869,9.62737736961311
"2021-09-30 00:00:00",90.1162244403808,9.88377555961923
"2021-10-01 00:00:00",89.6532079808065,10.3467920191935
"2021-10-02 00:00:00",88.1408718205304,11.8591281794696
"2021-10-03 00:00:00",81.8602320707333,18.1397679292667
"2021-10-04 00:00:00",89.239930322485,10.760069677515
"2021-10-05 00:00:00",90.5966549275838,9.40334507241617
"2021-10-06 00:00:00",90.6594566077552,9.34054339224479
"2021-10-07 00:00:00",90.2973132932434,9.70268670675659
"2021-10-08 00:00:00",89.8334656623009,10.1665343376991
"2021-10-09 00:00:00",87.4527986943136,12.5472013056864
"2021-10-10 00:00:00",81.1984291863941,18.8015708136059
"2021-10-11 00:00:00",89.7212942532162,10.2787057467838
"2021-10-12 00:00:00",85.0623593825186,14.9376406174814
"2021-10-13 00:00:00",90.310008790562,9.68999120943797
"2021-10-14 00:00:00",90.0232061983007,9.97679380169929
"2021-10-15 00:00:00",89.5925697761709,10.4074302238291
"2021-10-16 00:00:00",87.5044386052127,12.4955613947873
"2021-10-17 00:00:00",81.2154523983124,18.7845476016876
"2021-10-18 00:00:00",88.2523538834583,11.7476461165417
"2021-10-19 00:00:00",89.1532065225775,10.8467934774224
"2021-10-20 00:00:00",89.0962244917585,10.9037755082415
"2021-10-21 00:00:00",88.7373140488116,11.2626859511884
"2021-10-22 00:00:00",88.8909629076558,11.1090370923442
"2021-10-23 00:00:00",87.0152673613646,12.9847326386354
"2021-10-24 00:00:00",79.810824317083,20.189175682917
"2021-10-25 00:00:00",87.8773163435764,12.1226836564236
"2021-10-26 00:00:00",88.9323035329141,11.0676964670859
"2021-10-27 00:00:00",89.3050349095466,10.6949650904534
"2021-10-28 00:00:00",89.1828096175877,10.8171903824123
"2021-10-29 00:00:00",89.2124309280089,10.7875690719911
"2021-10-30 00:00:00",86.0786628668039,13.9213371331961
"2021-10-31 00:00:00",79.5984026037986,20.4015973962014
"2021-11-01 00:00:00",81.959435484794,18.040564515206
"2021-11-02 00:00:00",89.3676318344158,10.6323681655842
"2021-11-03 00:00:00",89.620189209771,10.379810790229
"2021-11-04 00:00:00",89.5370871683812,10.4629128316188
