Day,tipus allotjament,pernoctacions,estacion,fecha,temp_max,temp_min,precipitacion
2022-12-02,Habitatges d'Ús Turístic,34569,Barcelona El Prat,2022-12-02,13.8,6.1,0.0
2022-12-02,Habitatges d'Ús Turístic,34569,Barcelona Fabra,2022-12-02,11.2,6.4,0.0
2022-12-02,Establiments Hotelers,48269,Barcelona El Prat,2022-12-02,13.8,6.1,0.0
2022-12-02,Establiments Hotelers,48269,Barcelona Fabra,2022-12-02,11.2,6.4,0.0
2022-12-02,Albergs,5292,Barcelona El Prat,2022-12-02,13.8,6.1,0.0
2022-12-02,Albergs,5292,Barcelona Fabra,2022-12-02,11.2,6.4,0.0
2022-12-01,Habitatges d'Ús Turístic,29948,Barcelona El Prat,2022-12-01,15.1,8.2,0.0
2022-12-01,Habitatges d'Ús Turístic,29948,Barcelona Fabra,2022-12-01,12.1,6.9,0.0
2022-12-01,Establiments Hotelers,41817,Barcelona El Prat,2022-12-01,15.1,8.2,0.0
2022-12-01,Establiments Hotelers,41817,Barcelona Fabra,2022-12-01,12.1,6.9,0.0
2022-12-01,Albergs,4585,Barcelona El Prat,2022-12-01,15.1,8.2,0.0
2022-12-01,Albergs,4585,Barcelona Fabra,2022-12-01,12.1,6.9,0.0
2022-11-30,Albergs,5675,Barcelona El Prat,2022-11-30,15.6,7.3,0.5
2022-11-30,Albergs,5675,Barcelona Fabra,2022-11-30,15.3,8.0,0.0
2022-11-30,Habitatges d'Ús Turístic,24430,Barcelona El Prat,2022-11-30,15.6,7.3,0.5
2022-11-30,Habitatges d'Ús Turístic,24430,Barcelona Fabra,2022-11-30,15.3,8.0,0.0
2022-11-30,Establiments Hotelers,45250,Barcelona El Prat,2022-11-30,15.6,7.3,0.5
2022-11-30,Establiments Hotelers,45250,Barcelona Fabra,2022-11-30,15.3,8.0,0.0
2022-11-29,Establiments Hotelers,44179,Barcelona El Prat,2022-11-29,16.1,8.3,0.0
2022-11-29,Establiments Hotelers,44179,Barcelona Fabra,2022-11-29,14.3,6.6,0.0
2022-11-29,Albergs,5540,Barcelona El Prat,2022-11-29,16.1,8.3,0.0
2022-11-29,Albergs,5540,Barcelona Fabra,2022-11-29,14.3,6.6,0.0
2022-11-29,Habitatges d'Ús Turístic,23852,Barcelona El Prat,2022-11-29,16.1,8.3,0.0
2022-11-29,Habitatges d'Ús Turístic,23852,Barcelona Fabra,2022-11-29,14.3,6.6,0.0
2022-11-28,Establiments Hotelers,48849,Barcelona El Prat,2022-11-28,15.0,9.6,2.3
2022-11-28,Establiments Hotelers,48849,Barcelona Fabra,2022-11-28,14.2,8.1,0.6
2022-11-28,Albergs,6126,Barcelona El Prat,2022-11-28,15.0,9.6,2.3
2022-11-28,Albergs,6126,Barcelona Fabra,2022-11-28,14.2,8.1,0.6
2022-11-28,Habitatges d'Ús Turístic,26374,Barcelona El Prat,2022-11-28,15.0,9.6,2.3
2022-11-28,Habitatges d'Ús Turístic,26374,Barcelona Fabra,2022-11-28,14.2,8.1,0.6
2022-11-27,Habitatges d'Ús Turístic,28539,Barcelona El Prat,2022-11-27,17.8,6.4,0.0
2022-11-27,Habitatges d'Ús Turístic,28539,Barcelona Fabra,2022-11-27,18.0,10.1,0.0
2022-11-27,Albergs,6629,Barcelona El Prat,2022-11-27,17.8,6.4,0.0
2022-11-27,Albergs,6629,Barcelona Fabra,2022-11-27,18.0,10.1,0.0
2022-11-27,Establiments Hotelers,52860,Barcelona El Prat,2022-11-27,17.8,6.4,0.0
2022-11-27,Establiments Hotelers,52860,Barcelona Fabra,2022-11-27,18.0,10.1,0.0
2022-11-26,Establiments Hotelers,51198,Barcelona El Prat,2022-11-26,18.8,8.0,0.0
2022-11-26,Establiments Hotelers,51198,Barcelona Fabra,2022-11-26,17.3,7.8,0.0
2022-11-26,Albergs,6420,Barcelona El Prat,2022-11-26,18.8,8.0,0.0
2022-11-26,Albergs,6420,Barcelona Fabra,2022-11-26,17.3,7.8,0.0
2022-11-26,Habitatges d'Ús Turístic,27642,Barcelona El Prat,2022-11-26,18.8,8.0,0.0
2022-11-26,Habitatges d'Ús Turístic,27642,Barcelona Fabra,2022-11-26,17.3,7.8,0.0
2022-11-25,Establiments Hotelers,54275,Barcelona El Prat,2022-11-25,19.9,10.7,3.3
2022-11-25,Establiments Hotelers,54275,Barcelona Fabra,2022-11-25,19.7,9.9,0.0
2022-11-25,Habitatges d'Ús Turístic,29303,Barcelona El Prat,2022-11-25,19.9,10.7,3.3
2022-11-25,Habitatges d'Ús Turístic,29303,Barcelona Fabra,2022-11-25,19.7,9.9,0.0
2022-11-25,Albergs,6806,Barcelona El Prat,2022-11-25,19.9,10.7,3.3
2022-11-25,Albergs,6806,Barcelona Fabra,2022-11-25,19.7,9.9,0.0
2022-11-24,Establiments Hotelers,48011,Barcelona El Prat,2022-11-24,19.7,11.2,2.0
2022-11-24,Establiments Hotelers,48011,Barcelona Fabra,2022-11-24,19.3,11.5,0.0
2022-11-24,Albergs,6021,Barcelona El Prat,2022-11-24,19.7,11.2,2.0
2022-11-24,Albergs,6021,Barcelona Fabra,2022-11-24,19.3,11.5,0.0
2022-11-24,Habitatges d'Ús Turístic,25921,Barcelona El Prat,2022-11-24,19.7,11.2,2.0
2022-11-24,Habitatges d'Ús Turístic,25921,Barcelona Fabra,2022-11-24,19.3,11.5,0.0
2022-11-23,Establiments Hotelers,45058,Barcelona El Prat,2022-11-23,23.8,11.7,0.0
2022-11-23,Establiments Hotelers,45058,Barcelona Fabra,2022-11-23,21.2,9.0,0.0
2022-11-23,Albergs,5650,Barcelona El Prat,2022-11-23,23.8,11.7,0.0
2022-11-23,Albergs,5650,Barcelona Fabra,2022-11-23,21.2,9.0,0.0
2022-11-23,Habitatges d'Ús Turístic,24327,Barcelona El Prat,2022-11-23,23.8,11.7,0.0
2022-11-23,Habitatges d'Ús Turístic,24327,Barcelona Fabra,2022-11-23,21.2,9.0,0.0
2022-11-22,Albergs,5556,Barcelona El Prat,2022-11-22,16.2,10.0,0.0
2022-11-22,Albergs,5556,Barcelona Fabra,2022-11-22,12.3,6.1,0.0
2022-11-22,Establiments Hotelers,44302,Barcelona El Prat,2022-11-22,16.2,10.0,0.0
2022-11-22,Establiments Hotelers,44302,Barcelona Fabra,2022-11-22,12.3,6.1,0.0
2022-11-22,Habitatges d'Ús Turístic,23919,Barcelona El Prat,2022-11-22,16.2,10.0,0.0
2022-11-22,Habitatges d'Ús Turístic,23919,Barcelona Fabra,2022-11-22,12.3,6.1,0.0
2022-11-21,Albergs,6284,Barcelona El Prat,2022-11-21,16.6,11.0,0.2
2022-11-21,Albergs,6284,Barcelona Fabra,2022-11-21,13.6,8.2,0.3
2022-11-21,Establiments Hotelers,50113,Barcelona El Prat,2022-11-21,16.6,11.0,0.2
2022-11-21,Establiments Hotelers,50113,Barcelona Fabra,2022-11-21,13.6,8.2,0.3
2022-11-21,Habitatges d'Ús Turístic,27056,Barcelona El Prat,2022-11-21,16.6,11.0,0.2
2022-11-21,Habitatges d'Ús Turístic,27056,Barcelona Fabra,2022-11-21,13.6,8.2,0.3
2022-11-20,Habitatges d'Ús Turístic,28710,Barcelona El Prat,2022-11-20,16.4,6.2,0.0
2022-11-20,Habitatges d'Ús Turístic,28710,Barcelona Fabra,2022-11-20,17.3,5.9,0.0
2022-11-20,Albergs,6669,Barcelona El Prat,2022-11-20,16.4,6.2,0.0
2022-11-20,Albergs,6669,Barcelona Fabra,2022-11-20,17.3,5.9,0.0
2022-11-20,Establiments Hotelers,53176,Barcelona El Prat,2022-11-20,16.4,6.2,0.0
2022-11-20,Establiments Hotelers,53176,Barcelona Fabra,2022-11-20,17.3,5.9,0.0
2022-11-19,Habitatges d'Ús Turístic,28243,Barcelona El Prat,2022-11-19,17.4,9.3,0.0
2022-11-19,Habitatges d'Ús Turístic,28243,Barcelona Fabra,2022-11-19,14.6,7.0,0.0
2022-11-19,Establiments Hotelers,52311,Barcelona El Prat,2022-11-19,17.4,9.3,0.0
2022-11-19,Establiments Hotelers,52311,Barcelona Fabra,2022-11-19,14.6,7.0,0.0
2022-11-19,Albergs,6560,Barcelona El Prat,2022-11-19,17.4,9.3,0.0
2022-11-19,Albergs,6560,Barcelona Fabra,2022-11-19,14.6,7.0,0.0
2022-11-18,Habitatges d'Ús Turístic,29370,Barcelona El Prat,2022-11-18,18.8,13.3,0.0
2022-11-18,Habitatges d'Ús Turístic,29370,Barcelona Fabra,2022-11-18,15.4,8.8,0.7
2022-11-18,Establiments Hotelers,54399,Barcelona El Prat,2022-11-18,18.8,13.3,0.0
2022-11-18,Establiments Hotelers,54399,Barcelona Fabra,2022-11-18,15.4,8.8,0.7
2022-11-18,Albergs,6822,Barcelona El Prat,2022-11-18,18.8,13.3,0.0
2022-11-18,Albergs,6822,Barcelona Fabra,2022-11-18,15.4,8.8,0.7
2022-11-17,Establiments Hotelers,48437,Barcelona El Prat,2022-11-17,23.4,16.9,0.0
2022-11-17,Establiments Hotelers,48437,Barcelona Fabra,2022-11-17,22.3,14.5,0.0
2022-11-17,Albergs,6074,Barcelona El Prat,2022-11-17,23.4,16.9,0.0
2022-11-17,Albergs,6074,Barcelona Fabra,2022-11-17,22.3,14.5,0.0
2022-11-17,Habitatges d'Ús Turístic,26151,Barcelona El Prat,2022-11-17,23.4,16.9,0.0
2022-11-17,Habitatges d'Ús Turístic,26151,Barcelona Fabra,2022-11-17,22.3,14.5,0.0
2022-11-16,Habitatges d'Ús Turístic,24875,Barcelona El Prat,2022-11-16,21.6,16.7,0.0
2022-11-16,Habitatges d'Ús Turístic,24875,Barcelona Fabra,2022-11-16,20.1,14.1,0.0
2022-11-16,Albergs,5778,Barcelona El Prat,2022-11-16,21.6,16.7,0.0
2022-11-16,Albergs,5778,Barcelona Fabra,2022-11-16,20.1,14.1,0.0
2022-11-16,Establiments Hotelers,46074,Barcelona El Prat,2022-11-16,21.6,16.7,0.0
2022-11-16,Establiments Hotelers,46074,Barcelona Fabra,2022-11-16,20.1,14.1,0.0
2022-11-15,Establiments Hotelers,45511,Barcelona El Prat,2022-11-15,20.9,14.8,0.0
2022-11-15,Establiments Hotelers,45511,Barcelona Fabra,2022-11-15,20.8,15.4,0.0
2022-11-15,Albergs,5707,Barcelona El Prat,2022-11-15,20.9,14.8,0.0
2022-11-15,Albergs,5707,Barcelona Fabra,2022-11-15,20.8,15.4,0.0
2022-11-15,Habitatges d'Ús Turístic,24571,Barcelona El Prat,2022-11-15,20.9,14.8,0.0
2022-11-15,Habitatges d'Ús Turístic,24571,Barcelona Fabra,2022-11-15,20.8,15.4,0.0
2022-11-14,Establiments Hotelers,50621,Barcelona El Prat,2022-11-14,21.6,15.3,0.0
2022-11-14,Establiments Hotelers,50621,Barcelona Fabra,2022-11-14,21.1,14.1,0.0
2022-11-14,Albergs,6348,Barcelona El Prat,2022-11-14,21.6,15.3,0.0
2022-11-14,Albergs,6348,Barcelona Fabra,2022-11-14,21.1,14.1,0.0
2022-11-14,Habitatges d'Ús Turístic,27330,Barcelona El Prat,2022-11-14,21.6,15.3,0.0
2022-11-14,Habitatges d'Ús Turístic,27330,Barcelona Fabra,2022-11-14,21.1,14.1,0.0
2022-11-13,Albergs,6801,Barcelona El Prat,2022-11-13,20.5,12.4,0.0
2022-11-13,Albergs,6801,Barcelona Fabra,2022-11-13,22.3,12.4,0.0
2022-11-13,Habitatges d'Ús Turístic,29281,Barcelona El Prat,2022-11-13,20.5,12.4,0.0
2022-11-13,Habitatges d'Ús Turístic,29281,Barcelona Fabra,2022-11-13,22.3,12.4,0.0
2022-11-13,Establiments Hotelers,54234,Barcelona El Prat,2022-11-13,20.5,12.4,0.0
2022-11-13,Establiments Hotelers,54234,Barcelona Fabra,2022-11-13,22.3,12.4,0.0
2022-11-12,Establiments Hotelers,52805,Barcelona El Prat,2022-11-12,21.3,16.7,0.0
2022-11-12,Establiments Hotelers,52805,Barcelona Fabra,2022-11-12,19.3,14.1,0.0
2022-11-12,Habitatges d'Ús Turístic,28510,Barcelona El Prat,2022-11-12,21.3,16.7,0.0
2022-11-12,Habitatges d'Ús Turístic,28510,Barcelona Fabra,2022-11-12,19.3,14.1,0.0
2022-11-12,Albergs,6622,Barcelona El Prat,2022-11-12,21.3,16.7,0.0
2022-11-12,Albergs,6622,Barcelona Fabra,2022-11-12,19.3,14.1,0.0
2022-11-11,Habitatges d'Ús Turístic,29785,Barcelona El Prat,2022-11-11,21.4,13.6,0.0
2022-11-11,Habitatges d'Ús Turístic,29785,Barcelona Fabra,2022-11-11,19.1,13.4,0.0
2022-11-11,Establiments Hotelers,55168,Barcelona El Prat,2022-11-11,21.4,13.6,0.0
2022-11-11,Establiments Hotelers,55168,Barcelona Fabra,2022-11-11,19.1,13.4,0.0
2022-11-11,Albergs,6918,Barcelona El Prat,2022-11-11,21.4,13.6,0.0
2022-11-11,Albergs,6918,Barcelona Fabra,2022-11-11,19.1,13.4,0.0
2022-11-10,Albergs,6214,Barcelona El Prat,2022-11-10,20.8,14.6,0.0
2022-11-10,Albergs,6214,Barcelona Fabra,2022-11-10,21.1,12.7,0.0
2022-11-10,Habitatges d'Ús Turístic,26752,Barcelona El Prat,2022-11-10,20.8,14.6,0.0
2022-11-10,Habitatges d'Ús Turístic,26752,Barcelona Fabra,2022-11-10,21.1,12.7,0.0
2022-11-10,Establiments Hotelers,49550,Barcelona El Prat,2022-11-10,20.8,14.6,0.0
2022-11-10,Establiments Hotelers,49550,Barcelona Fabra,2022-11-10,21.1,12.7,0.0
2022-11-09,Albergs,5797,Barcelona El Prat,2022-11-09,23.5,13.2,23.0
2022-11-09,Albergs,5797,Barcelona Fabra,2022-11-09,21.2,14.3,6.0
2022-11-09,Habitatges d'Ús Turístic,24957,Barcelona El Prat,2022-11-09,23.5,13.2,23.0
2022-11-09,Habitatges d'Ús Turístic,24957,Barcelona Fabra,2022-11-09,21.2,14.3,6.0
2022-11-09,Establiments Hotelers,46225,Barcelona El Prat,2022-11-09,23.5,13.2,23.0
2022-11-09,Establiments Hotelers,46225,Barcelona Fabra,2022-11-09,21.2,14.3,6.0
2022-11-08,Albergs,5854,Barcelona El Prat,2022-11-08,23.1,12.5,0.0
2022-11-08,Albergs,5854,Barcelona Fabra,2022-11-08,23.3,14.8,0.0
2022-11-08,Habitatges d'Ús Turístic,25202,Barcelona El Prat,2022-11-08,23.1,12.5,0.0
2022-11-08,Habitatges d'Ús Turístic,25202,Barcelona Fabra,2022-11-08,23.3,14.8,0.0
2022-11-08,Establiments Hotelers,46679,Barcelona El Prat,2022-11-08,23.1,12.5,0.0
2022-11-08,Establiments Hotelers,46679,Barcelona Fabra,2022-11-08,23.3,14.8,0.0
2022-11-07,Establiments Hotelers,51926,Barcelona El Prat,2022-11-07,21.4,10.8,0.0
2022-11-07,Establiments Hotelers,51926,Barcelona Fabra,2022-11-07,22.0,13.7,0.0
2022-11-07,Albergs,6512,Barcelona El Prat,2022-11-07,21.4,10.8,0.0
2022-11-07,Albergs,6512,Barcelona Fabra,2022-11-07,22.0,13.7,0.0
2022-11-07,Habitatges d'Ús Turístic,28035,Barcelona El Prat,2022-11-07,21.4,10.8,0.0
2022-11-07,Habitatges d'Ús Turístic,28035,Barcelona Fabra,2022-11-07,22.0,13.7,0.0
2022-11-06,Establiments Hotelers,57971,Barcelona El Prat,2022-11-06,21.1,9.3,0.0
2022-11-06,Establiments Hotelers,57971,Barcelona Fabra,2022-11-06,23.3,12.1,0.0
2022-11-06,Albergs,7270,Barcelona El Prat,2022-11-06,21.1,9.3,0.0
2022-11-06,Albergs,7270,Barcelona Fabra,2022-11-06,23.3,12.1,0.0
2022-11-06,Habitatges d'Ús Turístic,31298,Barcelona El Prat,2022-11-06,21.1,9.3,0.0
2022-11-06,Habitatges d'Ús Turístic,31298,Barcelona Fabra,2022-11-06,23.3,12.1,0.0
2022-11-05,Establiments Hotelers,57380,Barcelona El Prat,2022-11-05,20.6,12.1,0.0
2022-11-05,Establiments Hotelers,57380,Barcelona Fabra,2022-11-05,21.9,9.3,0.0
2022-11-05,Albergs,7196,Barcelona El Prat,2022-11-05,20.6,12.1,0.0
2022-11-05,Albergs,7196,Barcelona Fabra,2022-11-05,21.9,9.3,0.0
2022-11-05,Habitatges d'Ús Turístic,30979,Barcelona El Prat,2022-11-05,20.6,12.1,0.0
2022-11-05,Habitatges d'Ús Turístic,30979,Barcelona Fabra,2022-11-05,21.9,9.3,0.0
2022-11-04,Establiments Hotelers,57751,Barcelona El Prat,2022-11-04,21.9,12.8,0.0
2022-11-04,Establiments Hotelers,57751,Barcelona Fabra,2022-11-04,19.2,9.5,0.0
2022-11-04,Habitatges d'Ús Turístic,31179,Barcelona El Prat,2022-11-04,21.9,12.8,0.0
2022-11-04,Habitatges d'Ús Turístic,31179,Barcelona Fabra,2022-11-04,19.2,9.5,0.0
2022-11-04,Albergs,7242,Barcelona El Prat,2022-11-04,21.9,12.8,0.0
2022-11-04,Albergs,7242,Barcelona Fabra,2022-11-04,19.2,9.5,0.0
2022-11-03,Establiments Hotelers,52119,Barcelona El Prat,2022-11-03,24.0,15.8,0.0
2022-11-03,Establiments Hotelers,52119,Barcelona Fabra,2022-11-03,21.9,15.2,0.0
2022-11-03,Albergs,6536,Barcelona El Prat,2022-11-03,24.0,15.8,0.0
2022-11-03,Albergs,6536,Barcelona Fabra,2022-11-03,21.9,15.2,0.0
2022-11-03,Habitatges d'Ús Turístic,28139,Barcelona El Prat,2022-11-03,24.0,15.8,0.0
2022-11-03,Habitatges d'Ús Turístic,28139,Barcelona Fabra,2022-11-03,21.9,15.2,0.0
2022-11-02,Establiments Hotelers,49742,Barcelona El Prat,2022-11-02,22.6,16.1,0.0
2022-11-02,Establiments Hotelers,49742,Barcelona Fabra,2022-11-02,21.3,14.7,0.0
2022-11-02,Habitatges d'Ús Turístic,26856,Barcelona El Prat,2022-11-02,22.6,16.1,0.0
2022-11-02,Habitatges d'Ús Turístic,26856,Barcelona Fabra,2022-11-02,21.3,14.7,0.0
2022-11-02,Albergs,6238,Barcelona El Prat,2022-11-02,22.6,16.1,0.0
2022-11-02,Albergs,6238,Barcelona Fabra,2022-11-02,21.3,14.7,0.0
2022-11-01,Habitatges d'Ús Turístic,27575,Barcelona El Prat,2022-11-01,24.9,17.3,0.0
2022-11-01,Habitatges d'Ús Turístic,27575,Barcelona Fabra,2022-11-01,22.0,15.6,0.0
2022-11-01,Albergs,6405,Barcelona El Prat,2022-11-01,24.9,17.3,0.0
2022-11-01,Albergs,6405,Barcelona Fabra,2022-11-01,22.0,15.6,0.0
2022-11-01,Establiments Hotelers,51075,Barcelona El Prat,2022-11-01,24.9,17.3,0.0
2022-11-01,Establiments Hotelers,51075,Barcelona Fabra,2022-11-01,22.0,15.6,0.0
2022-10-31,Habitatges d'Ús Turístic,24859,Barcelona El Prat,2022-10-31,23.9,16.6,0.0
2022-10-31,Habitatges d'Ús Turístic,24859,Barcelona Fabra,2022-10-31,23.4,16.1,0.0
2022-10-31,Establiments Hotelers,53659,Barcelona El Prat,2022-10-31,23.9,16.6,0.0
2022-10-31,Establiments Hotelers,53659,Barcelona Fabra,2022-10-31,23.4,16.1,0.0
2022-10-31,Albergs,6186,Barcelona El Prat,2022-10-31,23.9,16.6,0.0
2022-10-31,Albergs,6186,Barcelona Fabra,2022-10-31,23.4,16.1,0.0
2022-10-30,Habitatges d'Ús Turístic,27403,Barcelona El Prat,2022-10-30,23.9,15.6,0.0
2022-10-30,Habitatges d'Ús Turístic,27403,Barcelona Fabra,2022-10-30,23.8,15.5,0.0
2022-10-30,Establiments Hotelers,59149,Barcelona El Prat,2022-10-30,23.9,15.6,0.0
2022-10-30,Establiments Hotelers,59149,Barcelona Fabra,2022-10-30,23.8,15.5,0.0
2022-10-30,Albergs,6819,Barcelona El Prat,2022-10-30,23.9,15.6,0.0
2022-10-30,Albergs,6819,Barcelona Fabra,2022-10-30,23.8,15.5,0.0
2022-10-29,Habitatges d'Ús Turístic,31511,Barcelona El Prat,2022-10-29,22.1,14.5,0.0
2022-10-29,Habitatges d'Ús Turístic,31511,Barcelona Fabra,2022-10-29,20.9,15.5,0.0
2022-10-29,Establiments Hotelers,68016,Barcelona El Prat,2022-10-29,22.1,14.5,0.0
2022-10-29,Establiments Hotelers,68016,Barcelona Fabra,2022-10-29,20.9,15.5,0.0
2022-10-29,Albergs,7841,Barcelona El Prat,2022-10-29,22.1,14.5,0.0
2022-10-29,Albergs,7841,Barcelona Fabra,2022-10-29,20.9,15.5,0.0
2022-10-28,Establiments Hotelers,66387,Barcelona El Prat,2022-10-28,22.9,15.9,0.0
2022-10-28,Establiments Hotelers,66387,Barcelona Fabra,2022-10-28,22.8,17.6,0.0
2022-10-28,Albergs,7653,Barcelona El Prat,2022-10-28,22.9,15.9,0.0
2022-10-28,Albergs,7653,Barcelona Fabra,2022-10-28,22.8,17.6,0.0
2022-10-28,Habitatges d'Ús Turístic,30756,Barcelona El Prat,2022-10-28,22.9,15.9,0.0
2022-10-28,Habitatges d'Ús Turístic,30756,Barcelona Fabra,2022-10-28,22.8,17.6,0.0
2022-10-27,Establiments Hotelers,61474,Barcelona El Prat,2022-10-27,22.7,16.8,0.0
2022-10-27,Establiments Hotelers,61474,Barcelona Fabra,2022-10-27,24.1,17.2,0.0
2022-10-27,Habitatges d'Ús Turístic,28480,Barcelona El Prat,2022-10-27,22.7,16.8,0.0
2022-10-27,Habitatges d'Ús Turístic,28480,Barcelona Fabra,2022-10-27,24.1,17.2,0.0
2022-10-27,Albergs,7087,Barcelona El Prat,2022-10-27,22.7,16.8,0.0
2022-10-27,Albergs,7087,Barcelona Fabra,2022-10-27,24.1,17.2,0.0
2022-10-26,Albergs,6776,Barcelona El Prat,2022-10-26,26.3,18.0,0.0
2022-10-26,Albergs,6776,Barcelona Fabra,2022-10-26,28.8,19.4,0.0
2022-10-26,Establiments Hotelers,58782,Barcelona El Prat,2022-10-26,26.3,18.0,0.0
2022-10-26,Establiments Hotelers,58782,Barcelona Fabra,2022-10-26,28.8,19.4,0.0
2022-10-26,Habitatges d'Ús Turístic,27233,Barcelona El Prat,2022-10-26,26.3,18.0,0.0
2022-10-26,Habitatges d'Ús Turístic,27233,Barcelona Fabra,2022-10-26,28.8,19.4,0.0
2022-10-25,Establiments Hotelers,59924,Barcelona El Prat,2022-10-25,26.8,17.9,0.0
2022-10-25,Establiments Hotelers,59924,Barcelona Fabra,2022-10-25,26.6,18.5,0.0
2022-10-25,Habitatges d'Ús Turístic,27762,Barcelona El Prat,2022-10-25,26.8,17.9,0.0
2022-10-25,Habitatges d'Ús Turístic,27762,Barcelona Fabra,2022-10-25,26.6,18.5,0.0
2022-10-25,Albergs,6908,Barcelona El Prat,2022-10-25,26.8,17.9,0.0
2022-10-25,Albergs,6908,Barcelona Fabra,2022-10-25,26.6,18.5,0.0
2022-10-24,Establiments Hotelers,60949,Barcelona El Prat,2022-10-24,27.0,18.7,0.0
2022-10-24,Establiments Hotelers,60949,Barcelona Fabra,2022-10-24,27.7,19.6,0.0
2022-10-24,Habitatges d'Ús Turístic,28237,Barcelona El Prat,2022-10-24,27.0,18.7,0.0
2022-10-24,Habitatges d'Ús Turístic,28237,Barcelona Fabra,2022-10-24,27.7,19.6,0.0
2022-10-24,Albergs,7026,Barcelona El Prat,2022-10-24,27.0,18.7,0.0
2022-10-24,Albergs,7026,Barcelona Fabra,2022-10-24,27.7,19.6,0.0
2022-10-23,Habitatges d'Ús Turístic,29789,Barcelona El Prat,2022-10-23,26.2,18.7,0.0
2022-10-23,Habitatges d'Ús Turístic,29789,Barcelona Fabra,2022-10-23,23.6,18.2,0.0
2022-10-23,Albergs,7412,Barcelona El Prat,2022-10-23,26.2,18.7,0.0
2022-10-23,Albergs,7412,Barcelona Fabra,2022-10-23,23.6,18.2,0.0
2022-10-23,Establiments Hotelers,64299,Barcelona El Prat,2022-10-23,26.2,18.7,0.0
2022-10-23,Establiments Hotelers,64299,Barcelona Fabra,2022-10-23,23.6,18.2,0.0
2022-10-22,Habitatges d'Ús Turístic,31127,Barcelona El Prat,2022-10-22,26.6,18.1,0.0
2022-10-22,Habitatges d'Ús Turístic,31127,Barcelona Fabra,2022-10-22,27.1,17.8,0.0
2022-10-22,Establiments Hotelers,67188,Barcelona El Prat,2022-10-22,26.6,18.1,0.0
2022-10-22,Establiments Hotelers,67188,Barcelona Fabra,2022-10-22,27.1,17.8,0.0
2022-10-22,Albergs,7745,Barcelona El Prat,2022-10-22,26.6,18.1,0.0
2022-10-22,Albergs,7745,Barcelona Fabra,2022-10-22,27.1,17.8,0.0
2022-10-21,Establiments Hotelers,63576,Barcelona El Prat,2022-10-21,26.2,19.7,0.0
2022-10-21,Establiments Hotelers,63576,Barcelona Fabra,2022-10-21,26.1,18.5,0.0
2022-10-21,Albergs,7329,Barcelona El Prat,2022-10-21,26.2,19.7,0.0
2022-10-21,Albergs,7329,Barcelona Fabra,2022-10-21,26.1,18.5,0.0
2022-10-21,Habitatges d'Ús Turístic,29454,Barcelona El Prat,2022-10-21,26.2,19.7,0.0
2022-10-21,Habitatges d'Ús Turístic,29454,Barcelona Fabra,2022-10-21,26.1,18.5,0.0
2022-10-20,Habitatges d'Ús Turístic,28547,Barcelona El Prat,2022-10-20,25.1,19.6,0.0
2022-10-20,Habitatges d'Ús Turístic,28547,Barcelona Fabra,2022-10-20,22.7,18.3,0.0
2022-10-20,Albergs,7103,Barcelona El Prat,2022-10-20,25.1,19.6,0.0
2022-10-20,Albergs,7103,Barcelona Fabra,2022-10-20,22.7,18.3,0.0
2022-10-20,Establiments Hotelers,61619,Barcelona El Prat,2022-10-20,25.1,19.6,0.0
2022-10-20,Establiments Hotelers,61619,Barcelona Fabra,2022-10-20,22.7,18.3,0.0
2022-10-19,Albergs,6734,Barcelona El Prat,2022-10-19,26.0,19.5,0.0
2022-10-19,Albergs,6734,Barcelona Fabra,2022-10-19,24.8,18.0,0.0
2022-10-19,Establiments Hotelers,58414,Barcelona El Prat,2022-10-19,26.0,19.5,0.0
2022-10-19,Establiments Hotelers,58414,Barcelona Fabra,2022-10-19,24.8,18.0,0.0
2022-10-19,Habitatges d'Ús Turístic,27062,Barcelona El Prat,2022-10-19,26.0,19.5,0.0
2022-10-19,Habitatges d'Ús Turístic,27062,Barcelona Fabra,2022-10-19,24.8,18.0,0.0
2022-10-18,Habitatges d'Ús Turístic,27811,Barcelona El Prat,2022-10-18,25.7,19.1,0.0
2022-10-18,Habitatges d'Ús Turístic,27811,Barcelona Fabra,2022-10-18,25.3,17.7,0.0
2022-10-18,Albergs,6920,Barcelona El Prat,2022-10-18,25.7,19.1,0.0
2022-10-18,Albergs,6920,Barcelona Fabra,2022-10-18,25.3,17.7,0.0
2022-10-18,Establiments Hotelers,60030,Barcelona El Prat,2022-10-18,25.7,19.1,0.0
2022-10-18,Establiments Hotelers,60030,Barcelona Fabra,2022-10-18,25.3,17.7,0.0
2022-10-17,Habitatges d'Ús Turístic,28821,Barcelona El Prat,2022-10-17,25.7,20.4,0.0
2022-10-17,Habitatges d'Ús Turístic,28821,Barcelona Fabra,2022-10-17,23.5,18.1,0.0
2022-10-17,Albergs,7172,Barcelona El Prat,2022-10-17,25.7,20.4,0.0
2022-10-17,Albergs,7172,Barcelona Fabra,2022-10-17,23.5,18.1,0.0
2022-10-17,Establiments Hotelers,62210,Barcelona El Prat,2022-10-17,25.7,20.4,0.0
2022-10-17,Establiments Hotelers,62210,Barcelona Fabra,2022-10-17,23.5,18.1,0.0
2022-10-16,Establiments Hotelers,66256,Barcelona El Prat,2022-10-16,26.2,18.4,0.0
2022-10-16,Establiments Hotelers,66256,Barcelona Fabra,2022-10-16,26.6,18.0,0.0
